form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
6.840000000000002,60.0,1004.0,4.0,3.0,6.0,9.0,12.0,250.0,275.6,234.7,293.0,79.9,7.5,44.9,4.0,7.0,4.126957781612873,2.662206882610917,0.36,0.23,21.0,0.0,15.0,-0.13,6.78916466422379,0.97,4.0
1.04,8.0,220.0,0.0,0.0,2.0,1.0,0.0,27.0,11.0,10.0,67.0,8.3,6.2,1.0,4.0,7.0,0.45778773352503777,0.0,0.18,0.0,7.0,0.0,0.0,-0.46,0.45778773352503777,0.0,0.0
1.1700000000000002,8.0,220.0,0.0,0.0,2.0,1.0,0.0,27.0,11.0,10.0,67.0,8.3,6.2,1.0,4.0,7.0,0.45778773352503777,0.0,0.18,0.0,7.0,0.0,0.0,-0.46,0.45778773352503777,0.0,0.0
1.3,8.0,220.0,0.0,0.0,2.0,1.0,0.0,27.0,11.0,10.0,67.0,8.3,6.2,1.0,4.0,7.0,0.45778773352503777,0.0,0.18,0.0,7.0,0.0,0.0,-0.46,0.45778773352503777,0.0,1.0
1.4300000000000002,8.0,220.0,0.0,0.0,2.0,1.0,0.0,27.0,11.0,10.0,67.0,8.3,6.2,1.0,4.0,7.0,0.45778773352503777,0.0,0.18,0.0,7.0,0.0,0.0,-0.46,0.45778773352503777,0.0,1.0
1.5600000000000003,8.0,220.0,0.0,0.0,2.0,1.0,0.0,27.0,11.0,10.0,67.0,8.3,6.2,1.0,4.0,7.0,0.45778773352503777,0.0,0.18,0.0,7.0,0.0,0.0,-0.46,0.45778773352503777,0.0,1.0
1.36,11.0,176.0,0.0,1.0,0.0,2.0,0.0,15.0,18.0,15.6,64.0,8.1,4.2,7.2,4.0,7.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,0.0
1.53,11.0,176.0,0.0,1.0,0.0,2.0,0.0,15.0,18.0,15.6,64.0,8.1,4.2,7.2,4.0,7.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,0.0
1.7,11.0,176.0,0.0,1.0,0.0,2.0,0.0,15.0,18.0,15.6,64.0,8.1,4.2,7.2,4.0,7.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,1.0
1.87,11.0,176.0,0.0,1.0,0.0,2.0,0.0,15.0,18.0,15.6,64.0,8.1,4.2,7.2,4.0,7.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,1.0
2.04,11.0,176.0,0.0,1.0,0.0,2.0,0.0,15.0,18.0,15.6,64.0,8.1,4.2,7.2,4.0,7.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,1.0
3.7600000000000002,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.0,3.0,7.0,1.1000732146203518,1.9526503011584282,0.28,0.49,9.0,0.0,6.0,-0.1,3.05272351577878,0.91,3.0
4.23,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.0,3.0,7.0,1.1000732146203518,1.9526503011584282,0.28,0.49,9.0,0.0,6.0,-0.1,3.05272351577878,0.91,3.0
4.7,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.0,3.0,7.0,1.1000732146203518,1.9526503011584282,0.28,0.49,9.0,0.0,6.0,-0.1,3.05272351577878,0.91,4.0
5.170000000000001,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.0,3.0,7.0,1.1000732146203518,1.9526503011584282,0.28,0.49,9.0,0.0,6.0,-0.1,3.05272351577878,0.91,4.0
5.6400000000000015,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.0,3.0,7.0,1.1000732146203518,1.9526503011584282,0.28,0.49,9.0,0.0,6.0,-0.1,3.05272351577878,0.91,4.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.6000000000000005,51.0,1080.0,0.0,0.0,6.0,9.0,2.0,216.0,221.8,10.0,0.0,22.9,5.0,8.0,1.0,8.0,0.0,0.015475641936063766,0.0,0.0,0.0,0.0,1.0,0.0,0.015475641936063766,1.0,3.0
6.3,51.0,1080.0,0.0,0.0,6.0,9.0,2.0,216.0,221.8,10.0,0.0,22.9,5.0,8.0,1.0,8.0,0.0,0.015475641936063766,0.0,0.0,0.0,0.0,1.0,0.0,0.015475641936063766,1.0,3.0
7.0,51.0,1080.0,0.0,0.0,6.0,9.0,2.0,216.0,221.8,10.0,0.0,22.9,5.0,8.0,1.0,8.0,0.0,0.015475641936063766,0.0,0.0,0.0,0.0,1.0,0.0,0.015475641936063766,1.0,4.0
7.700000000000001,51.0,1080.0,0.0,0.0,6.0,9.0,2.0,216.0,221.8,10.0,0.0,22.9,5.0,8.0,1.0,8.0,0.0,0.015475641936063766,0.0,0.0,0.0,0.0,1.0,0.0,0.015475641936063766,1.0,4.0
8.400000000000002,51.0,1080.0,0.0,0.0,6.0,9.0,2.0,216.0,221.8,10.0,0.0,22.9,5.0,8.0,1.0,8.0,0.0,0.015475641936063766,0.0,0.0,0.0,0.0,1.0,0.0,0.015475641936063766,1.0,4.0
6.96,74.0,1080.0,2.0,3.0,6.0,9.0,5.0,248.0,278.0,115.8,199.0,59.1,5.9,21.3,2.0,8.0,1.47692434117198,2.2628692388534546,0.12,0.19,13.0,0.0,6.0,0.52,3.7397935800254345,1.35,4.0
7.829999999999999,74.0,1080.0,2.0,3.0,6.0,9.0,5.0,248.0,278.0,115.8,199.0,59.1,5.9,21.3,2.0,8.0,1.47692434117198,2.2628692388534546,0.12,0.19,13.0,0.0,6.0,0.52,3.7397935800254345,1.35,4.0
8.7,74.0,1080.0,2.0,3.0,6.0,9.0,5.0,248.0,278.0,115.8,199.0,59.1,5.9,21.3,2.0,8.0,1.47692434117198,2.2628692388534546,0.12,0.19,13.0,0.0,6.0,0.52,3.7397935800254345,1.35,5.0
9.57,74.0,1080.0,2.0,3.0,6.0,9.0,5.0,248.0,278.0,115.8,199.0,59.1,5.9,21.3,2.0,8.0,1.47692434117198,2.2628692388534546,0.12,0.19,13.0,0.0,6.0,0.52,3.7397935800254345,1.35,5.0
10.440000000000001,74.0,1080.0,2.0,3.0,6.0,9.0,5.0,248.0,278.0,115.8,199.0,59.1,5.9,21.3,2.0,8.0,1.47692434117198,2.2628692388534546,0.12,0.19,13.0,0.0,6.0,0.52,3.7397935800254345,1.35,6.0
6.640000000000001,67.0,1080.0,0.0,2.0,6.0,9.0,4.0,243.0,274.4,41.9,60.0,37.5,5.0,4.8,2.0,8.0,1.1816820930689573,1.0044529736042023,0.1,0.08,6.0,0.0,3.0,-1.18,2.1861350666731596,0.0,4.0
7.470000000000001,67.0,1080.0,0.0,2.0,6.0,9.0,4.0,243.0,274.4,41.9,60.0,37.5,5.0,4.8,2.0,8.0,1.1816820930689573,1.0044529736042023,0.1,0.08,6.0,0.0,3.0,-1.18,2.1861350666731596,0.0,4.0
8.3,67.0,1080.0,0.0,2.0,6.0,9.0,4.0,243.0,274.4,41.9,60.0,37.5,5.0,4.8,2.0,8.0,1.1816820930689573,1.0044529736042023,0.1,0.08,6.0,0.0,3.0,-1.18,2.1861350666731596,0.0,5.0
9.13,67.0,1080.0,0.0,2.0,6.0,9.0,4.0,243.0,274.4,41.9,60.0,37.5,5.0,4.8,2.0,8.0,1.1816820930689573,1.0044529736042023,0.1,0.08,6.0,0.0,3.0,-1.18,2.1861350666731596,0.0,5.0
9.960000000000003,67.0,1080.0,0.0,2.0,6.0,9.0,4.0,243.0,274.4,41.9,60.0,37.5,5.0,4.8,2.0,8.0,1.1816820930689573,1.0044529736042023,0.1,0.08,6.0,0.0,3.0,-1.18,2.1861350666731596,0.0,6.0
6.16,61.0,1080.0,1.0,0.0,6.0,9.0,5.0,239.0,249.4,166.2,85.0,50.1,5.0,2.6,2.0,8.0,0.5398246496915817,0.7140533849596977,0.04,0.06,5.0,0.0,10.0,0.46,1.2538780346512794,1.85,3.0
6.930000000000001,61.0,1080.0,1.0,0.0,6.0,9.0,5.0,239.0,249.4,166.2,85.0,50.1,5.0,2.6,2.0,8.0,0.5398246496915817,0.7140533849596977,0.04,0.06,5.0,0.0,10.0,0.46,1.2538780346512794,1.85,3.0
7.7,61.0,1080.0,1.0,0.0,6.0,9.0,5.0,239.0,249.4,166.2,85.0,50.1,5.0,2.6,2.0,8.0,0.5398246496915817,0.7140533849596977,0.04,0.06,5.0,0.0,10.0,0.46,1.2538780346512794,1.85,4.0
8.47,61.0,1080.0,1.0,0.0,6.0,9.0,5.0,239.0,249.4,166.2,85.0,50.1,5.0,2.6,2.0,8.0,0.5398246496915817,0.7140533849596977,0.04,0.06,5.0,0.0,10.0,0.46,1.2538780346512794,1.85,4.0
9.240000000000002,61.0,1080.0,1.0,0.0,6.0,9.0,5.0,239.0,249.4,166.2,85.0,50.1,5.0,2.6,2.0,8.0,0.5398246496915817,0.7140533849596977,0.04,0.06,5.0,0.0,10.0,0.46,1.2538780346512794,1.85,4.0
4.0,69.0,990.0,1.0,3.0,5.0,9.0,5.0,236.0,261.2,90.9,103.0,45.5,5.1,34.6,2.0,8.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,2.0
4.5,69.0,990.0,1.0,3.0,5.0,9.0,5.0,236.0,261.2,90.9,103.0,45.5,5.1,34.6,2.0,8.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,2.0
5.0,69.0,990.0,1.0,3.0,5.0,9.0,5.0,236.0,261.2,90.9,103.0,45.5,5.1,34.6,2.0,8.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,3.0
5.5,69.0,990.0,1.0,3.0,5.0,9.0,5.0,236.0,261.2,90.9,103.0,45.5,5.1,34.6,2.0,8.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,3.0
6.000000000000001,69.0,990.0,1.0,3.0,5.0,9.0,5.0,236.0,261.2,90.9,103.0,45.5,5.1,34.6,2.0,8.0,1.1274596061557531,1.2390778311528265,0.1,0.11,8.0,0.0,7.0,-0.13,2.3665374373085797,0.89,3.0
5.36,58.0,1072.0,0.0,0.0,6.0,9.0,0.0,222.0,276.6,51.0,42.0,37.1,4.6,3.7,2.0,8.0,0.18632581643760204,0.24868161976337433,0.02,0.02,4.0,0.0,3.0,-0.19,0.43500743620097637,0.0,2.0
6.03,58.0,1072.0,0.0,0.0,6.0,9.0,0.0,222.0,276.6,51.0,42.0,37.1,4.6,3.7,2.0,8.0,0.18632581643760204,0.24868161976337433,0.02,0.02,4.0,0.0,3.0,-0.19,0.43500743620097637,0.0,2.0
6.7,58.0,1072.0,0.0,0.0,6.0,9.0,0.0,222.0,276.6,51.0,42.0,37.1,4.6,3.7,2.0,8.0,0.18632581643760204,0.24868161976337433,0.02,0.02,4.0,0.0,3.0,-0.19,0.43500743620097637,0.0,3.0
7.370000000000001,58.0,1072.0,0.0,0.0,6.0,9.0,0.0,222.0,276.6,51.0,42.0,37.1,4.6,3.7,2.0,8.0,0.18632581643760204,0.24868161976337433,0.02,0.02,4.0,0.0,3.0,-0.19,0.43500743620097637,0.0,3.0
8.040000000000001,58.0,1072.0,0.0,0.0,6.0,9.0,0.0,222.0,276.6,51.0,42.0,37.1,4.6,3.7,2.0,8.0,0.18632581643760204,0.24868161976337433,0.02,0.02,4.0,0.0,3.0,-0.19,0.43500743620097637,0.0,3.0
2.4000000000000004,49.0,882.0,3.0,1.0,6.0,6.0,6.0,153.0,193.2,119.2,188.0,50.1,6.7,12.8,3.0,8.0,4.31532933562994,1.1982443276792765,0.43,0.12,16.0,0.0,9.0,-1.32,5.5135736633092165,0.7,2.0
2.7,49.0,882.0,3.0,1.0,6.0,6.0,6.0,153.0,193.2,119.2,188.0,50.1,6.7,12.8,3.0,8.0,4.31532933562994,1.1982443276792765,0.43,0.12,16.0,0.0,9.0,-1.32,5.5135736633092165,0.7,2.0
3.0,49.0,882.0,3.0,1.0,6.0,6.0,6.0,153.0,193.2,119.2,188.0,50.1,6.7,12.8,3.0,8.0,4.31532933562994,1.1982443276792765,0.43,0.12,16.0,0.0,9.0,-1.32,5.5135736633092165,0.7,3.0
3.3000000000000003,49.0,882.0,3.0,1.0,6.0,6.0,6.0,153.0,193.2,119.2,188.0,50.1,6.7,12.8,3.0,8.0,4.31532933562994,1.1982443276792765,0.43,0.12,16.0,0.0,9.0,-1.32,5.5135736633092165,0.7,3.0
3.6000000000000005,49.0,882.0,3.0,1.0,6.0,6.0,6.0,153.0,193.2,119.2,188.0,50.1,6.7,12.8,3.0,8.0,4.31532933562994,1.1982443276792765,0.43,0.12,16.0,0.0,9.0,-1.32,5.5135736633092165,0.7,3.0
0.8,15.0,447.0,0.0,0.0,3.0,3.0,0.0,57.0,59.2,99.7,24.0,18.3,4.8,0.1,3.0,8.0,0.14744075760245323,0.39992909505963326,0.03,0.08,3.0,0.0,7.0,-0.15,0.5473698526620865,0.0,0.0
0.9,15.0,447.0,0.0,0.0,3.0,3.0,0.0,57.0,59.2,99.7,24.0,18.3,4.8,0.1,3.0,8.0,0.14744075760245323,0.39992909505963326,0.03,0.08,3.0,0.0,7.0,-0.15,0.5473698526620865,0.0,0.0
1.0,15.0,447.0,0.0,0.0,3.0,3.0,0.0,57.0,59.2,99.7,24.0,18.3,4.8,0.1,3.0,8.0,0.14744075760245323,0.39992909505963326,0.03,0.08,3.0,0.0,7.0,-0.15,0.5473698526620865,0.0,1.0
1.1,15.0,447.0,0.0,0.0,3.0,3.0,0.0,57.0,59.2,99.7,24.0,18.3,4.8,0.1,3.0,8.0,0.14744075760245323,0.39992909505963326,0.03,0.08,3.0,0.0,7.0,-0.15,0.5473698526620865,0.0,1.0
1.2000000000000002,15.0,447.0,0.0,0.0,3.0,3.0,0.0,57.0,59.2,99.7,24.0,18.3,4.8,0.1,3.0,8.0,0.14744075760245323,0.39992909505963326,0.03,0.08,3.0,0.0,7.0,-0.15,0.5473698526620865,0.0,1.0
2.9600000000000004,35.0,838.0,0.0,2.0,5.0,7.0,0.0,149.0,93.0,113.3,75.0,28.1,5.0,0.2,3.0,8.0,0.568268921226263,0.5366126503795385,0.06,0.06,10.0,0.0,6.0,-0.57,1.1048815716058016,0.0,1.0
3.33,35.0,838.0,0.0,2.0,5.0,7.0,0.0,149.0,93.0,113.3,75.0,28.1,5.0,0.2,3.0,8.0,0.568268921226263,0.5366126503795385,0.06,0.06,10.0,0.0,6.0,-0.57,1.1048815716058016,0.0,1.0
3.7,35.0,838.0,0.0,2.0,5.0,7.0,0.0,149.0,93.0,113.3,75.0,28.1,5.0,0.2,3.0,8.0,0.568268921226263,0.5366126503795385,0.06,0.06,10.0,0.0,6.0,-0.57,1.1048815716058016,0.0,2.0
4.07,35.0,838.0,0.0,2.0,5.0,7.0,0.0,149.0,93.0,113.3,75.0,28.1,5.0,0.2,3.0,8.0,0.568268921226263,0.5366126503795385,0.06,0.06,10.0,0.0,6.0,-0.57,1.1048815716058016,0.0,2.0
4.440000000000001,35.0,838.0,0.0,2.0,5.0,7.0,0.0,149.0,93.0,113.3,75.0,28.1,5.0,0.2,3.0,8.0,0.568268921226263,0.5366126503795385,0.06,0.06,10.0,0.0,6.0,-0.57,1.1048815716058016,0.0,2.0
3.44,22.0,369.0,0.0,2.0,3.0,2.0,1.0,70.0,62.2,57.2,60.0,18.0,4.9,0.1,3.0,8.0,0.48392507433891296,0.2543067932128906,0.12,0.07,7.0,0.0,4.0,-0.48,0.7382318675518036,0.0,2.0
3.87,22.0,369.0,0.0,2.0,3.0,2.0,1.0,70.0,62.2,57.2,60.0,18.0,4.9,0.1,3.0,8.0,0.48392507433891296,0.2543067932128906,0.12,0.07,7.0,0.0,4.0,-0.48,0.7382318675518036,0.0,2.0
4.3,22.0,369.0,0.0,2.0,3.0,2.0,1.0,70.0,62.2,57.2,60.0,18.0,4.9,0.1,3.0,8.0,0.48392507433891296,0.2543067932128906,0.12,0.07,7.0,0.0,4.0,-0.48,0.7382318675518036,0.0,3.0
4.73,22.0,369.0,0.0,2.0,3.0,2.0,1.0,70.0,62.2,57.2,60.0,18.0,4.9,0.1,3.0,8.0,0.48392507433891296,0.2543067932128906,0.12,0.07,7.0,0.0,4.0,-0.48,0.7382318675518036,0.0,3.0
5.16,22.0,369.0,0.0,2.0,3.0,2.0,1.0,70.0,62.2,57.2,60.0,18.0,4.9,0.1,3.0,8.0,0.48392507433891296,0.2543067932128906,0.12,0.07,7.0,0.0,4.0,-0.48,0.7382318675518036,0.0,3.0
2.4000000000000004,32.0,786.0,0.0,2.0,4.0,8.0,2.0,163.0,125.0,249.4,17.0,39.0,5.0,0.4,3.0,8.0,0.22709118109196424,2.367616368457675,0.03,0.26,7.0,0.0,16.0,-0.23,2.5947075495496392,0.0,1.0
2.7,32.0,786.0,0.0,2.0,4.0,8.0,2.0,163.0,125.0,249.4,17.0,39.0,5.0,0.4,3.0,8.0,0.22709118109196424,2.367616368457675,0.03,0.26,7.0,0.0,16.0,-0.23,2.5947075495496392,0.0,1.0
3.0,32.0,786.0,0.0,2.0,4.0,8.0,2.0,163.0,125.0,249.4,17.0,39.0,5.0,0.4,3.0,8.0,0.22709118109196424,2.367616368457675,0.03,0.26,7.0,0.0,16.0,-0.23,2.5947075495496392,0.0,2.0
3.3000000000000003,32.0,786.0,0.0,2.0,4.0,8.0,2.0,163.0,125.0,249.4,17.0,39.0,5.0,0.4,3.0,8.0,0.22709118109196424,2.367616368457675,0.03,0.26,7.0,0.0,16.0,-0.23,2.5947075495496392,0.0,2.0
3.6000000000000005,32.0,786.0,0.0,2.0,4.0,8.0,2.0,163.0,125.0,249.4,17.0,39.0,5.0,0.4,3.0,8.0,0.22709118109196424,2.367616368457675,0.03,0.26,7.0,0.0,16.0,-0.23,2.5947075495496392,0.0,2.0
0.5599999999999999,10.0,166.0,0.0,0.0,0.0,3.0,0.0,33.0,16.4,31.7,73.0,12.2,4.3,1.2,3.0,8.0,0.2894168198108673,0.11360841244459152,0.17,0.07,5.0,0.0,2.0,-0.29,0.40302523225545883,0.0,0.0
0.63,10.0,166.0,0.0,0.0,0.0,3.0,0.0,33.0,16.4,31.7,73.0,12.2,4.3,1.2,3.0,8.0,0.2894168198108673,0.11360841244459152,0.17,0.07,5.0,0.0,2.0,-0.29,0.40302523225545883,0.0,0.0
0.7,10.0,166.0,0.0,0.0,0.0,3.0,0.0,33.0,16.4,31.7,73.0,12.2,4.3,1.2,3.0,8.0,0.2894168198108673,0.11360841244459152,0.17,0.07,5.0,0.0,2.0,-0.29,0.40302523225545883,0.0,1.0
0.77,10.0,166.0,0.0,0.0,0.0,3.0,0.0,33.0,16.4,31.7,73.0,12.2,4.3,1.2,3.0,8.0,0.2894168198108673,0.11360841244459152,0.17,0.07,5.0,0.0,2.0,-0.29,0.40302523225545883,0.0,1.0
0.8400000000000001,10.0,166.0,0.0,0.0,0.0,3.0,0.0,33.0,16.4,31.7,73.0,12.2,4.3,1.2,3.0,8.0,0.2894168198108673,0.11360841244459152,0.17,0.07,5.0,0.0,2.0,-0.29,0.40302523225545883,0.0,1.0
3.2,51.0,1018.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,69.3,416.0,75.6,8.1,29.6,4.0,8.0,8.976772375404835,0.4580792933702469,0.78,0.04,33.0,0.0,3.0,-2.98,9.434851668775082,0.67,3.0
3.6,51.0,1018.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,69.3,416.0,75.6,8.1,29.6,4.0,8.0,8.976772375404835,0.4580792933702469,0.78,0.04,33.0,0.0,3.0,-2.98,9.434851668775082,0.67,3.0
4.0,51.0,1018.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,69.3,416.0,75.6,8.1,29.6,4.0,8.0,8.976772375404835,0.4580792933702469,0.78,0.04,33.0,0.0,3.0,-2.98,9.434851668775082,0.67,4.0
4.4,51.0,1018.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,69.3,416.0,75.6,8.1,29.6,4.0,8.0,8.976772375404835,0.4580792933702469,0.78,0.04,33.0,0.0,3.0,-2.98,9.434851668775082,0.67,4.0
4.800000000000001,51.0,1018.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,69.3,416.0,75.6,8.1,29.6,4.0,8.0,8.976772375404835,0.4580792933702469,0.78,0.04,33.0,0.0,3.0,-2.98,9.434851668775082,0.67,4.0
0.24,9.0,137.0,1.0,0.0,0.0,4.0,0.0,43.0,51.8,57.7,64.0,17.4,5.4,0.3,4.0,8.0,1.0294420272111893,0.8867470258846879,0.78,0.67,6.0,0.0,5.0,-0.03,1.9161890530958772,0.97,2.0
0.27,9.0,137.0,1.0,0.0,0.0,4.0,0.0,43.0,51.8,57.7,64.0,17.4,5.4,0.3,4.0,8.0,1.0294420272111893,0.8867470258846879,0.78,0.67,6.0,0.0,5.0,-0.03,1.9161890530958772,0.97,2.0
0.3,9.0,137.0,1.0,0.0,0.0,4.0,0.0,43.0,51.8,57.7,64.0,17.4,5.4,0.3,4.0,8.0,1.0294420272111893,0.8867470258846879,0.78,0.67,6.0,0.0,5.0,-0.03,1.9161890530958772,0.97,3.0
0.33,9.0,137.0,1.0,0.0,0.0,4.0,0.0,43.0,51.8,57.7,64.0,17.4,5.4,0.3,4.0,8.0,1.0294420272111893,0.8867470258846879,0.78,0.67,6.0,0.0,5.0,-0.03,1.9161890530958772,0.97,3.0
0.36000000000000004,9.0,137.0,1.0,0.0,0.0,4.0,0.0,43.0,51.8,57.7,64.0,17.4,5.4,0.3,4.0,8.0,1.0294420272111893,0.8867470258846879,0.78,0.67,6.0,0.0,5.0,-0.03,1.9161890530958772,0.97,3.0
3.2,23.0,609.0,1.0,0.0,4.0,4.0,1.0,96.0,99.2,190.1,124.0,41.1,5.8,0.2,3.0,8.0,1.8391341473907232,2.411419059149921,0.26,0.34,14.0,0.0,12.0,-0.84,4.250553206540644,0.54,2.0
3.6,23.0,609.0,1.0,0.0,4.0,4.0,1.0,96.0,99.2,190.1,124.0,41.1,5.8,0.2,3.0,8.0,1.8391341473907232,2.411419059149921,0.26,0.34,14.0,0.0,12.0,-0.84,4.250553206540644,0.54,2.0
4.0,23.0,609.0,1.0,0.0,4.0,4.0,1.0,96.0,99.2,190.1,124.0,41.1,5.8,0.2,3.0,8.0,1.8391341473907232,2.411419059149921,0.26,0.34,14.0,0.0,12.0,-0.84,4.250553206540644,0.54,3.0
4.4,23.0,609.0,1.0,0.0,4.0,4.0,1.0,96.0,99.2,190.1,124.0,41.1,5.8,0.2,3.0,8.0,1.8391341473907232,2.411419059149921,0.26,0.34,14.0,0.0,12.0,-0.84,4.250553206540644,0.54,3.0
4.800000000000001,23.0,609.0,1.0,0.0,4.0,4.0,1.0,96.0,99.2,190.1,124.0,41.1,5.8,0.2,3.0,8.0,1.8391341473907232,2.411419059149921,0.26,0.34,14.0,0.0,12.0,-0.84,4.250553206540644,0.54,3.0
3.2,12.0,98.0,0.0,0.0,1.0,0.0,2.0,37.0,34.6,0.9,8.0,4.4,4.5,0.0,2.0,8.0,0.0723661407828331,0.0,0.07,0.0,1.0,0.0,0.0,-0.07,0.0723661407828331,0.0,1.0
3.6,12.0,98.0,0.0,0.0,1.0,0.0,2.0,37.0,34.6,0.9,8.0,4.4,4.5,0.0,2.0,8.0,0.0723661407828331,0.0,0.07,0.0,1.0,0.0,0.0,-0.07,0.0723661407828331,0.0,1.0
4.0,12.0,98.0,0.0,0.0,1.0,0.0,2.0,37.0,34.6,0.9,8.0,4.4,4.5,0.0,2.0,8.0,0.0723661407828331,0.0,0.07,0.0,1.0,0.0,0.0,-0.07,0.0723661407828331,0.0,2.0
4.4,12.0,98.0,0.0,0.0,1.0,0.0,2.0,37.0,34.6,0.9,8.0,4.4,4.5,0.0,2.0,8.0,0.0723661407828331,0.0,0.07,0.0,1.0,0.0,0.0,-0.07,0.0723661407828331,0.0,2.0
4.800000000000001,12.0,98.0,0.0,0.0,1.0,0.0,2.0,37.0,34.6,0.9,8.0,4.4,4.5,0.0,2.0,8.0,0.0723661407828331,0.0,0.07,0.0,1.0,0.0,0.0,-0.07,0.0723661407828331,0.0,2.0
6.4,48.0,972.0,2.0,2.0,4.0,12.0,7.0,203.0,191.2,283.7,103.0,57.8,4.9,2.9,3.0,9.0,0.7921016402542591,2.809941079467535,0.07,0.26,11.0,0.0,18.0,1.21,3.602042719721794,2.52,4.0
7.2,48.0,972.0,2.0,2.0,4.0,12.0,7.0,203.0,191.2,283.7,103.0,57.8,4.9,2.9,3.0,9.0,0.7921016402542591,2.809941079467535,0.07,0.26,11.0,0.0,18.0,1.21,3.602042719721794,2.52,4.0
8.0,48.0,972.0,2.0,2.0,4.0,12.0,7.0,203.0,191.2,283.7,103.0,57.8,4.9,2.9,3.0,9.0,0.7921016402542591,2.809941079467535,0.07,0.26,11.0,0.0,18.0,1.21,3.602042719721794,2.52,5.0
8.8,48.0,972.0,2.0,2.0,4.0,12.0,7.0,203.0,191.2,283.7,103.0,57.8,4.9,2.9,3.0,9.0,0.7921016402542591,2.809941079467535,0.07,0.26,11.0,0.0,18.0,1.21,3.602042719721794,2.52,5.0
9.600000000000001,48.0,972.0,2.0,2.0,4.0,12.0,7.0,203.0,191.2,283.7,103.0,57.8,4.9,2.9,3.0,9.0,0.7921016402542591,2.809941079467535,0.07,0.26,11.0,0.0,18.0,1.21,3.602042719721794,2.52,6.0
5.04,52.0,1080.0,0.0,0.0,4.0,13.0,5.0,208.0,322.6,0.1,0.0,32.2,5.5,9.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
5.67,52.0,1080.0,0.0,0.0,4.0,13.0,5.0,208.0,322.6,0.1,0.0,32.2,5.5,9.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
