form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
1.8,35.0,1042.0,0.0,1.0,2.0,18.0,5.0,150.0,209.4,217.9,42.0,47.0,4.5,0.6,2.0,5.0,0.1928346212953329,1.6000153683125973,0.1928346212953329,3.6183397620916367,2.611890511587262,0.02,0.14,0.02,0.31,0.22,4.0,0.0,16.0,-0.19,-1.6,-0.19,1.7928499896079302,1.7928499896079302,0.0,0.0,0.0
2.0,35.0,1042.0,0.0,1.0,2.0,18.0,5.0,150.0,209.4,217.9,42.0,47.0,4.5,0.6,2.0,5.0,0.1928346212953329,1.6000153683125973,0.1928346212953329,3.6183397620916367,2.611890511587262,0.02,0.14,0.02,0.31,0.22,4.0,0.0,16.0,-0.19,-1.6,-0.19,1.7928499896079302,1.7928499896079302,0.0,0.0,1.0
2.2,35.0,1042.0,0.0,1.0,2.0,18.0,5.0,150.0,209.4,217.9,42.0,47.0,4.5,0.6,2.0,5.0,0.1928346212953329,1.6000153683125973,0.1928346212953329,3.6183397620916367,2.611890511587262,0.02,0.14,0.02,0.31,0.22,4.0,0.0,16.0,-0.19,-1.6,-0.19,1.7928499896079302,1.7928499896079302,0.0,0.0,1.0
2.4000000000000004,35.0,1042.0,0.0,1.0,2.0,18.0,5.0,150.0,209.4,217.9,42.0,47.0,4.5,0.6,2.0,5.0,0.1928346212953329,1.6000153683125973,0.1928346212953329,3.6183397620916367,2.611890511587262,0.02,0.14,0.02,0.31,0.22,4.0,0.0,16.0,-0.19,-1.6,-0.19,1.7928499896079302,1.7928499896079302,0.0,0.0,1.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0,0.0,0.0,0.10905151441693306,0.10905151441693306,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0,0.0,0.0,0.10905151441693306,0.10905151441693306,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0,0.0,0.0,0.10905151441693306,0.10905151441693306,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0,0.0,0.0,0.10905151441693306,0.10905151441693306,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0,0.0,0.0,0.10905151441693306,0.10905151441693306,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.16,37.0,1080.0,0.0,0.0,2.0,19.0,0.0,126.0,246.2,16.6,155.0,41.9,4.5,1.1,2.0,5.0,2.129974380135536,0.07653624564409256,2.129974380135536,1.7518128715455532,1.4626765716820955,0.18,0.01,0.18,0.15,0.12,8.0,0.0,1.0,-2.13,-0.08,-2.13,2.2065106257796288,2.2065106257796288,0.0,0.0,1.0
2.43,37.0,1080.0,0.0,0.0,2.0,19.0,0.0,126.0,246.2,16.6,155.0,41.9,4.5,1.1,2.0,5.0,2.129974380135536,0.07653624564409256,2.129974380135536,1.7518128715455532,1.4626765716820955,0.18,0.01,0.18,0.15,0.12,8.0,0.0,1.0,-2.13,-0.08,-2.13,2.2065106257796288,2.2065106257796288,0.0,0.0,1.0
2.7,37.0,1080.0,0.0,0.0,2.0,19.0,0.0,126.0,246.2,16.6,155.0,41.9,4.5,1.1,2.0,5.0,2.129974380135536,0.07653624564409256,2.129974380135536,1.7518128715455532,1.4626765716820955,0.18,0.01,0.18,0.15,0.12,8.0,0.0,1.0,-2.13,-0.08,-2.13,2.2065106257796288,2.2065106257796288,0.0,0.0,2.0
2.9700000000000006,37.0,1080.0,0.0,0.0,2.0,19.0,0.0,126.0,246.2,16.6,155.0,41.9,4.5,1.1,2.0,5.0,2.129974380135536,0.07653624564409256,2.129974380135536,1.7518128715455532,1.4626765716820955,0.18,0.01,0.18,0.15,0.12,8.0,0.0,1.0,-2.13,-0.08,-2.13,2.2065106257796288,2.2065106257796288,0.0,0.0,2.0
3.2400000000000007,37.0,1080.0,0.0,0.0,2.0,19.0,0.0,126.0,246.2,16.6,155.0,41.9,4.5,1.1,2.0,5.0,2.129974380135536,0.07653624564409256,2.129974380135536,1.7518128715455532,1.4626765716820955,0.18,0.01,0.18,0.15,0.12,8.0,0.0,1.0,-2.13,-0.08,-2.13,2.2065106257796288,2.2065106257796288,0.0,0.0,2.0
0.8,9.0,263.0,0.0,0.0,0.0,5.0,0.0,27.0,29.2,5.6,29.0,6.4,4.0,0.3,2.0,5.0,0.1281345784664154,0.6038424372673035,0.1281345784664154,0.6344881542026997,0.5613796226680279,0.04,0.21,0.04,0.22,0.19,3.0,0.0,1.0,-0.13,-0.6,-0.13,0.7319770157337189,0.7319770157337189,0.0,0.0,0.0
0.9,9.0,263.0,0.0,0.0,0.0,5.0,0.0,27.0,29.2,5.6,29.0,6.4,4.0,0.3,2.0,5.0,0.1281345784664154,0.6038424372673035,0.1281345784664154,0.6344881542026997,0.5613796226680279,0.04,0.21,0.04,0.22,0.19,3.0,0.0,1.0,-0.13,-0.6,-0.13,0.7319770157337189,0.7319770157337189,0.0,0.0,0.0
1.0,9.0,263.0,0.0,0.0,0.0,5.0,0.0,27.0,29.2,5.6,29.0,6.4,4.0,0.3,2.0,5.0,0.1281345784664154,0.6038424372673035,0.1281345784664154,0.6344881542026997,0.5613796226680279,0.04,0.21,0.04,0.22,0.19,3.0,0.0,1.0,-0.13,-0.6,-0.13,0.7319770157337189,0.7319770157337189,0.0,0.0,1.0
1.1,9.0,263.0,0.0,0.0,0.0,5.0,0.0,27.0,29.2,5.6,29.0,6.4,4.0,0.3,2.0,5.0,0.1281345784664154,0.6038424372673035,0.1281345784664154,0.6344881542026997,0.5613796226680279,0.04,0.21,0.04,0.22,0.19,3.0,0.0,1.0,-0.13,-0.6,-0.13,0.7319770157337189,0.7319770157337189,0.0,0.0,1.0
1.2000000000000002,9.0,263.0,0.0,0.0,0.0,5.0,0.0,27.0,29.2,5.6,29.0,6.4,4.0,0.3,2.0,5.0,0.1281345784664154,0.6038424372673035,0.1281345784664154,0.6344881542026997,0.5613796226680279,0.04,0.21,0.04,0.22,0.19,3.0,0.0,1.0,-0.13,-0.6,-0.13,0.7319770157337189,0.7319770157337189,0.0,0.0,1.0
2.9600000000000004,42.0,1010.0,3.0,2.0,2.0,14.0,2.0,145.0,199.6,164.0,263.0,62.8,7.0,2.3,3.0,5.0,3.249281020835042,1.510595055297017,2.4881121832877398,4.800332341343164,1.0311364829540253,0.29,0.13,0.22,0.42,0.09,19.0,0.0,13.0,-0.25,-0.51,0.51,4.759876076132059,3.998707238584757,0.92,1.21,2.0
3.33,42.0,1010.0,3.0,2.0,2.0,14.0,2.0,145.0,199.6,164.0,263.0,62.8,7.0,2.3,3.0,5.0,3.249281020835042,1.510595055297017,2.4881121832877398,4.800332341343164,1.0311364829540253,0.29,0.13,0.22,0.42,0.09,19.0,0.0,13.0,-0.25,-0.51,0.51,4.759876076132059,3.998707238584757,0.92,1.21,2.0
3.7,42.0,1010.0,3.0,2.0,2.0,14.0,2.0,145.0,199.6,164.0,263.0,62.8,7.0,2.3,3.0,5.0,3.249281020835042,1.510595055297017,2.4881121832877398,4.800332341343164,1.0311364829540253,0.29,0.13,0.22,0.42,0.09,19.0,0.0,13.0,-0.25,-0.51,0.51,4.759876076132059,3.998707238584757,0.92,1.21,3.0
4.07,42.0,1010.0,3.0,2.0,2.0,14.0,2.0,145.0,199.6,164.0,263.0,62.8,7.0,2.3,3.0,5.0,3.249281020835042,1.510595055297017,2.4881121832877398,4.800332341343164,1.0311364829540253,0.29,0.13,0.22,0.42,0.09,19.0,0.0,13.0,-0.25,-0.51,0.51,4.759876076132059,3.998707238584757,0.92,1.21,3.0
4.440000000000001,42.0,1010.0,3.0,2.0,2.0,14.0,2.0,145.0,199.6,164.0,263.0,62.8,7.0,2.3,3.0,5.0,3.249281020835042,1.510595055297017,2.4881121832877398,4.800332341343164,1.0311364829540253,0.29,0.13,0.22,0.42,0.09,19.0,0.0,13.0,-0.25,-0.51,0.51,4.759876076132059,3.998707238584757,0.92,1.21,3.0
1.6,35.0,794.0,1.0,1.0,2.0,12.0,3.0,150.0,172.6,255.3,92.0,52.1,5.8,0.6,3.0,5.0,0.7544432375580072,1.7677837163209915,0.7544432375580072,2.850567203015089,1.517855565994978,0.08,0.19,0.08,0.31,0.16,8.0,0.0,14.0,0.25,-0.77,0.25,2.5222269538789988,2.5222269538789988,1.33,1.33,0.0
1.8,35.0,794.0,1.0,1.0,2.0,12.0,3.0,150.0,172.6,255.3,92.0,52.1,5.8,0.6,3.0,5.0,0.7544432375580072,1.7677837163209915,0.7544432375580072,2.850567203015089,1.517855565994978,0.08,0.19,0.08,0.31,0.16,8.0,0.0,14.0,0.25,-0.77,0.25,2.5222269538789988,2.5222269538789988,1.33,1.33,0.0
2.0,35.0,794.0,1.0,1.0,2.0,12.0,3.0,150.0,172.6,255.3,92.0,52.1,5.8,0.6,3.0,5.0,0.7544432375580072,1.7677837163209915,0.7544432375580072,2.850567203015089,1.517855565994978,0.08,0.19,0.08,0.31,0.16,8.0,0.0,14.0,0.25,-0.77,0.25,2.5222269538789988,2.5222269538789988,1.33,1.33,1.0
2.2,35.0,794.0,1.0,1.0,2.0,12.0,3.0,150.0,172.6,255.3,92.0,52.1,5.8,0.6,3.0,5.0,0.7544432375580072,1.7677837163209915,0.7544432375580072,2.850567203015089,1.517855565994978,0.08,0.19,0.08,0.31,0.16,8.0,0.0,14.0,0.25,-0.77,0.25,2.5222269538789988,2.5222269538789988,1.33,1.33,1.0
2.4000000000000004,35.0,794.0,1.0,1.0,2.0,12.0,3.0,150.0,172.6,255.3,92.0,52.1,5.8,0.6,3.0,5.0,0.7544432375580072,1.7677837163209915,0.7544432375580072,2.850567203015089,1.517855565994978,0.08,0.19,0.08,0.31,0.16,8.0,0.0,14.0,0.25,-0.77,0.25,2.5222269538789988,2.5222269538789988,1.33,1.33,1.0
0.24,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.6895682029426098,0.0,0.6895682029426098,0.6895682029426098,0.0,0.64,0.0,0.64,0.64,0.0,2.0,0.0,0.0,0.31,0.0,0.31,0.6895682029426098,0.6895682029426098,1.45,1.45,1.0
0.27,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.6895682029426098,0.0,0.6895682029426098,0.6895682029426098,0.0,0.64,0.0,0.64,0.64,0.0,2.0,0.0,0.0,0.31,0.0,0.31,0.6895682029426098,0.6895682029426098,1.45,1.45,1.0
0.3,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.6895682029426098,0.0,0.6895682029426098,0.6895682029426098,0.0,0.64,0.0,0.64,0.64,0.0,2.0,0.0,0.0,0.31,0.0,0.31,0.6895682029426098,0.6895682029426098,1.45,1.45,2.0
0.33,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.6895682029426098,0.0,0.6895682029426098,0.6895682029426098,0.0,0.64,0.0,0.64,0.64,0.0,2.0,0.0,0.0,0.31,0.0,0.31,0.6895682029426098,0.6895682029426098,1.45,1.45,2.0
0.36000000000000004,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.6895682029426098,0.0,0.6895682029426098,0.6895682029426098,0.0,0.64,0.0,0.64,0.64,0.0,2.0,0.0,0.0,0.31,0.0,0.31,0.6895682029426098,0.6895682029426098,1.45,1.45,2.0
1.36,31.0,919.0,0.0,2.0,3.0,14.0,2.0,160.0,141.2,176.7,15.0,33.2,5.0,0.4,3.0,5.0,0.07348005101084709,1.8314222805202007,0.07348005101084709,3.2928484454751015,2.2597946766763926,0.01,0.17,0.01,0.31,0.22,4.0,0.0,9.0,-0.07,0.17,-0.07,1.9049023315310478,1.9049023315310478,0.0,0.0,0.0
1.53,31.0,919.0,0.0,2.0,3.0,14.0,2.0,160.0,141.2,176.7,15.0,33.2,5.0,0.4,3.0,5.0,0.07348005101084709,1.8314222805202007,0.07348005101084709,3.2928484454751015,2.2597946766763926,0.01,0.17,0.01,0.31,0.22,4.0,0.0,9.0,-0.07,0.17,-0.07,1.9049023315310478,1.9049023315310478,0.0,0.0,0.0
1.7,31.0,919.0,0.0,2.0,3.0,14.0,2.0,160.0,141.2,176.7,15.0,33.2,5.0,0.4,3.0,5.0,0.07348005101084709,1.8314222805202007,0.07348005101084709,3.2928484454751015,2.2597946766763926,0.01,0.17,0.01,0.31,0.22,4.0,0.0,9.0,-0.07,0.17,-0.07,1.9049023315310478,1.9049023315310478,0.0,0.0,1.0
1.87,31.0,919.0,0.0,2.0,3.0,14.0,2.0,160.0,141.2,176.7,15.0,33.2,5.0,0.4,3.0,5.0,0.07348005101084709,1.8314222805202007,0.07348005101084709,3.2928484454751015,2.2597946766763926,0.01,0.17,0.01,0.31,0.22,4.0,0.0,9.0,-0.07,0.17,-0.07,1.9049023315310478,1.9049023315310478,0.0,0.0,1.0
2.04,31.0,919.0,0.0,2.0,3.0,14.0,2.0,160.0,141.2,176.7,15.0,33.2,5.0,0.4,3.0,5.0,0.07348005101084709,1.8314222805202007,0.07348005101084709,3.2928484454751015,2.2597946766763926,0.01,0.17,0.01,0.31,0.22,4.0,0.0,9.0,-0.07,0.17,-0.07,1.9049023315310478,1.9049023315310478,0.0,0.0,1.0
0.5599999999999999,10.0,155.0,0.0,0.0,0.0,3.0,0.0,30.0,22.8,38.9,16.0,7.6,4.9,0.0,3.0,5.0,0.12715812027454376,0.07863311283290386,0.12715812027454376,0.3273762557655573,0.1481915209442377,0.09,0.06,0.09,0.23,0.11,2.0,0.0,2.0,-0.13,-0.08,-0.13,0.20579123310744762,0.20579123310744762,0.0,0.0,0.0
0.63,10.0,155.0,0.0,0.0,0.0,3.0,0.0,30.0,22.8,38.9,16.0,7.6,4.9,0.0,3.0,5.0,0.12715812027454376,0.07863311283290386,0.12715812027454376,0.3273762557655573,0.1481915209442377,0.09,0.06,0.09,0.23,0.11,2.0,0.0,2.0,-0.13,-0.08,-0.13,0.20579123310744762,0.20579123310744762,0.0,0.0,0.0
0.7,10.0,155.0,0.0,0.0,0.0,3.0,0.0,30.0,22.8,38.9,16.0,7.6,4.9,0.0,3.0,5.0,0.12715812027454376,0.07863311283290386,0.12715812027454376,0.3273762557655573,0.1481915209442377,0.09,0.06,0.09,0.23,0.11,2.0,0.0,2.0,-0.13,-0.08,-0.13,0.20579123310744762,0.20579123310744762,0.0,0.0,1.0
0.77,10.0,155.0,0.0,0.0,0.0,3.0,0.0,30.0,22.8,38.9,16.0,7.6,4.9,0.0,3.0,5.0,0.12715812027454376,0.07863311283290386,0.12715812027454376,0.3273762557655573,0.1481915209442377,0.09,0.06,0.09,0.23,0.11,2.0,0.0,2.0,-0.13,-0.08,-0.13,0.20579123310744762,0.20579123310744762,0.0,0.0,1.0
0.8400000000000001,10.0,155.0,0.0,0.0,0.0,3.0,0.0,30.0,22.8,38.9,16.0,7.6,4.9,0.0,3.0,5.0,0.12715812027454376,0.07863311283290386,0.12715812027454376,0.3273762557655573,0.1481915209442377,0.09,0.06,0.09,0.23,0.11,2.0,0.0,2.0,-0.13,-0.08,-0.13,0.20579123310744762,0.20579123310744762,0.0,0.0,1.0
0.8,22.0,224.0,2.0,0.0,0.0,6.0,0.0,93.0,103.6,56.6,40.0,20.0,4.9,0.1,3.0,5.0,0.28143508918583393,0.18495506420731544,0.28143508918583393,1.0659839529544115,0.612783782184124,0.12,0.08,0.12,0.47,0.27,4.0,0.0,3.0,1.72,-0.18,1.72,0.4663901533931494,0.4663901533931494,7.11,7.11,0.0
0.9,22.0,224.0,2.0,0.0,0.0,6.0,0.0,93.0,103.6,56.6,40.0,20.0,4.9,0.1,3.0,5.0,0.28143508918583393,0.18495506420731544,0.28143508918583393,1.0659839529544115,0.612783782184124,0.12,0.08,0.12,0.47,0.27,4.0,0.0,3.0,1.72,-0.18,1.72,0.4663901533931494,0.4663901533931494,7.11,7.11,0.0
1.0,22.0,224.0,2.0,0.0,0.0,6.0,0.0,93.0,103.6,56.6,40.0,20.0,4.9,0.1,3.0,5.0,0.28143508918583393,0.18495506420731544,0.28143508918583393,1.0659839529544115,0.612783782184124,0.12,0.08,0.12,0.47,0.27,4.0,0.0,3.0,1.72,-0.18,1.72,0.4663901533931494,0.4663901533931494,7.11,7.11,1.0
1.1,22.0,224.0,2.0,0.0,0.0,6.0,0.0,93.0,103.6,56.6,40.0,20.0,4.9,0.1,3.0,5.0,0.28143508918583393,0.18495506420731544,0.28143508918583393,1.0659839529544115,0.612783782184124,0.12,0.08,0.12,0.47,0.27,4.0,0.0,3.0,1.72,-0.18,1.72,0.4663901533931494,0.4663901533931494,7.11,7.11,1.0
1.2000000000000002,22.0,224.0,2.0,0.0,0.0,6.0,0.0,93.0,103.6,56.6,40.0,20.0,4.9,0.1,3.0,5.0,0.28143508918583393,0.18495506420731544,0.28143508918583393,1.0659839529544115,0.612783782184124,0.12,0.08,0.12,0.47,0.27,4.0,0.0,3.0,1.72,-0.18,1.72,0.4663901533931494,0.4663901533931494,7.11,7.11,1.0
2.16,35.0,947.0,0.0,1.0,2.0,16.0,0.0,146.0,141.6,103.1,45.0,28.8,5.0,0.1,3.0,5.0,0.2791459681466222,0.42401326075196266,0.2791459681466222,2.7427748078480363,2.2734375689178705,0.03,0.04,0.03,0.25,0.21,8.0,0.0,7.0,-0.28,0.58,-0.28,0.7031592288985848,0.7031592288985848,0.0,0.0,0.0
2.43,35.0,947.0,0.0,1.0,2.0,16.0,0.0,146.0,141.6,103.1,45.0,28.8,5.0,0.1,3.0,5.0,0.2791459681466222,0.42401326075196266,0.2791459681466222,2.7427748078480363,2.2734375689178705,0.03,0.04,0.03,0.25,0.21,8.0,0.0,7.0,-0.28,0.58,-0.28,0.7031592288985848,0.7031592288985848,0.0,0.0,0.0
2.7,35.0,947.0,0.0,1.0,2.0,16.0,0.0,146.0,141.6,103.1,45.0,28.8,5.0,0.1,3.0,5.0,0.2791459681466222,0.42401326075196266,0.2791459681466222,2.7427748078480363,2.2734375689178705,0.03,0.04,0.03,0.25,0.21,8.0,0.0,7.0,-0.28,0.58,-0.28,0.7031592288985848,0.7031592288985848,0.0,0.0,1.0
2.9700000000000006,35.0,947.0,0.0,1.0,2.0,16.0,0.0,146.0,141.6,103.1,45.0,28.8,5.0,0.1,3.0,5.0,0.2791459681466222,0.42401326075196266,0.2791459681466222,2.7427748078480363,2.2734375689178705,0.03,0.04,0.03,0.25,0.21,8.0,0.0,7.0,-0.28,0.58,-0.28,0.7031592288985848,0.7031592288985848,0.0,0.0,1.0
3.2400000000000007,35.0,947.0,0.0,1.0,2.0,16.0,0.0,146.0,141.6,103.1,45.0,28.8,5.0,0.1,3.0,5.0,0.2791459681466222,0.42401326075196266,0.2791459681466222,2.7427748078480363,2.2734375689178705,0.03,0.04,0.03,0.25,0.21,8.0,0.0,7.0,-0.28,0.58,-0.28,0.7031592288985848,0.7031592288985848,0.0,0.0,1.0
5.04,64.0,1011.0,9.0,0.0,2.0,18.0,9.0,252.0,388.4,104.9,411.0,90.4,6.5,20.2,4.0,5.0,9.180278480052948,0.8405095152556896,5.37443421036005,6.448368426412344,1.2710409872233868,0.81,0.07,0.47,0.57,0.11,28.0,0.0,6.0,-0.18,-0.84,-0.37,10.020787995308638,6.21494372561574,0.98,0.93,4.0
5.67,64.0,1011.0,9.0,0.0,2.0,18.0,9.0,252.0,388.4,104.9,411.0,90.4,6.5,20.2,4.0,5.0,9.180278480052948,0.8405095152556896,5.37443421036005,6.448368426412344,1.2710409872233868,0.81,0.07,0.47,0.57,0.11,28.0,0.0,6.0,-0.18,-0.84,-0.37,10.020787995308638,6.21494372561574,0.98,0.93,4.0
6.3,64.0,1011.0,9.0,0.0,2.0,18.0,9.0,252.0,388.4,104.9,411.0,90.4,6.5,20.2,4.0,5.0,9.180278480052948,0.8405095152556896,5.37443421036005,6.448368426412344,1.2710409872233868,0.81,0.07,0.47,0.57,0.11,28.0,0.0,6.0,-0.18,-0.84,-0.37,10.020787995308638,6.21494372561574,0.98,0.93,5.0
6.930000000000001,64.0,1011.0,9.0,0.0,2.0,18.0,9.0,252.0,388.4,104.9,411.0,90.4,6.5,20.2,4.0,5.0,9.180278480052948,0.8405095152556896,5.37443421036005,6.448368426412344,1.2710409872233868,0.81,0.07,0.47,0.57,0.11,28.0,0.0,6.0,-0.18,-0.84,-0.37,10.020787995308638,6.21494372561574,0.98,0.93,5.0
7.5600000000000005,64.0,1011.0,9.0,0.0,2.0,18.0,9.0,252.0,388.4,104.9,411.0,90.4,6.5,20.2,4.0,5.0,9.180278480052948,0.8405095152556896,5.37443421036005,6.448368426412344,1.2710409872233868,0.81,0.07,0.47,0.57,0.11,28.0,0.0,6.0,-0.18,-0.84,-0.37,10.020787995308638,6.21494372561574,0.98,0.93,6.0
5.04,33.0,1080.0,0.0,0.0,2.0,16.0,0.0,169.0,265.6,10.0,0.0,27.5,4.4,4.1,1.0,6.0,0.0,0.07646425813436508,0.0,1.5292090512812138,1.5292090512812138,0.0,0.01,0.0,0.13,0.13,0.0,0.0,1.0,0.0,-0.08,0.0,0.07646425813436508,0.07646425813436508,1.0,1.0,2.0
5.67,33.0,1080.0,0.0,0.0,2.0,16.0,0.0,169.0,265.6,10.0,0.0,27.5,4.4,4.1,1.0,6.0,0.0,0.07646425813436508,0.0,1.5292090512812138,1.5292090512812138,0.0,0.01,0.0,0.13,0.13,0.0,0.0,1.0,0.0,-0.08,0.0,0.07646425813436508,0.07646425813436508,1.0,1.0,2.0
6.3,33.0,1080.0,0.0,0.0,2.0,16.0,0.0,169.0,265.6,10.0,0.0,27.5,4.4,4.1,1.0,6.0,0.0,0.07646425813436508,0.0,1.5292090512812138,1.5292090512812138,0.0,0.01,0.0,0.13,0.13,0.0,0.0,1.0,0.0,-0.08,0.0,0.07646425813436508,0.07646425813436508,1.0,1.0,3.0
6.930000000000001,33.0,1080.0,0.0,0.0,2.0,16.0,0.0,169.0,265.6,10.0,0.0,27.5,4.4,4.1,1.0,6.0,0.0,0.07646425813436508,0.0,1.5292090512812138,1.5292090512812138,0.0,0.01,0.0,0.13,0.13,0.0,0.0,1.0,0.0,-0.08,0.0,0.07646425813436508,0.07646425813436508,1.0,1.0,3.0
7.5600000000000005,33.0,1080.0,0.0,0.0,2.0,16.0,0.0,169.0,265.6,10.0,0.0,27.5,4.4,4.1,1.0,6.0,0.0,0.07646425813436508,0.0,1.5292090512812138,1.5292090512812138,0.0,0.01,0.0,0.13,0.13,0.0,0.0,1.0,0.0,-0.08,0.0,0.07646425813436508,0.07646425813436508,1.0,1.0,3.0
0.5599999999999999,17.0,456.0,1.0,0.0,0.0,8.0,1.0,66.0,85.4,100.4,73.0,26.0,4.3,1.7,2.0,6.0,0.5828185528516769,0.36449866369366646,0.5828185528516769,1.4898978397250175,1.3308589830994606,0.12,0.07,0.12,0.3,0.27,4.0,0.0,6.0,0.42,-0.36,0.42,0.9473172165453434,0.9473172165453434,1.72,1.72,0.0
0.63,17.0,456.0,1.0,0.0,0.0,8.0,1.0,66.0,85.4,100.4,73.0,26.0,4.3,1.7,2.0,6.0,0.5828185528516769,0.36449866369366646,0.5828185528516769,1.4898978397250175,1.3308589830994606,0.12,0.07,0.12,0.3,0.27,4.0,0.0,6.0,0.42,-0.36,0.42,0.9473172165453434,0.9473172165453434,1.72,1.72,0.0
0.7,17.0,456.0,1.0,0.0,0.0,8.0,1.0,66.0,85.4,100.4,73.0,26.0,4.3,1.7,2.0,6.0,0.5828185528516769,0.36449866369366646,0.5828185528516769,1.4898978397250175,1.3308589830994606,0.12,0.07,0.12,0.3,0.27,4.0,0.0,6.0,0.42,-0.36,0.42,0.9473172165453434,0.9473172165453434,1.72,1.72,1.0
0.77,17.0,456.0,1.0,0.0,0.0,8.0,1.0,66.0,85.4,100.4,73.0,26.0,4.3,1.7,2.0,6.0,0.5828185528516769,0.36449866369366646,0.5828185528516769,1.4898978397250175,1.3308589830994606,0.12,0.07,0.12,0.3,0.27,4.0,0.0,6.0,0.42,-0.36,0.42,0.9473172165453434,0.9473172165453434,1.72,1.72,1.0
0.8400000000000001,17.0,456.0,1.0,0.0,0.0,8.0,1.0,66.0,85.4,100.4,73.0,26.0,4.3,1.7,2.0,6.0,0.5828185528516769,0.36449866369366646,0.5828185528516769,1.4898978397250175,1.3308589830994606,0.12,0.07,0.12,0.3,0.27,4.0,0.0,6.0,0.42,-0.36,0.42,0.9473172165453434,0.9473172165453434,1.72,1.72,1.0
3.44,30.0,1035.0,0.0,1.0,2.0,15.0,0.0,148.0,175.4,25.0,53.0,25.5,4.5,1.1,2.0,6.0,0.3525837045162916,0.030177410691976547,0.3525837045162916,3.22285383194685,3.22285383194685,0.03,0.0,0.03,0.28,0.28,8.0,0.0,1.0,-0.35,-0.03,-0.35,0.38276111520826817,0.38276111520826817,0.0,0.0,1.0
3.87,30.0,1035.0,0.0,1.0,2.0,15.0,0.0,148.0,175.4,25.0,53.0,25.5,4.5,1.1,2.0,6.0,0.3525837045162916,0.030177410691976547,0.3525837045162916,3.22285383194685,3.22285383194685,0.03,0.0,0.03,0.28,0.28,8.0,0.0,1.0,-0.35,-0.03,-0.35,0.38276111520826817,0.38276111520826817,0.0,0.0,1.0
4.3,30.0,1035.0,0.0,1.0,2.0,15.0,0.0,148.0,175.4,25.0,53.0,25.5,4.5,1.1,2.0,6.0,0.3525837045162916,0.030177410691976547,0.3525837045162916,3.22285383194685,3.22285383194685,0.03,0.0,0.03,0.28,0.28,8.0,0.0,1.0,-0.35,-0.03,-0.35,0.38276111520826817,0.38276111520826817,0.0,0.0,2.0
4.73,30.0,1035.0,0.0,1.0,2.0,15.0,0.0,148.0,175.4,25.0,53.0,25.5,4.5,1.1,2.0,6.0,0.3525837045162916,0.030177410691976547,0.3525837045162916,3.22285383194685,3.22285383194685,0.03,0.0,0.03,0.28,0.28,8.0,0.0,1.0,-0.35,-0.03,-0.35,0.38276111520826817,0.38276111520826817,0.0,0.0,2.0
