form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
1.8399999999999999,24.0,787.0,0.0,0.0,1.0,15.0,0.0,125.0,124.2,74.6,21.0,22.1,4.9,0.1,3.0,11.0,1.0
2.07,24.0,787.0,0.0,0.0,1.0,15.0,0.0,125.0,124.2,74.6,21.0,22.1,4.9,0.1,3.0,11.0,1.0
2.3,24.0,787.0,0.0,0.0,1.0,15.0,0.0,125.0,124.2,74.6,21.0,22.1,4.9,0.1,3.0,11.0,2.0
2.53,24.0,787.0,0.0,0.0,1.0,15.0,0.0,125.0,124.2,74.6,21.0,22.1,4.9,0.1,3.0,11.0,2.0
2.7600000000000002,24.0,787.0,0.0,0.0,1.0,15.0,0.0,125.0,124.2,74.6,21.0,22.1,4.9,0.1,3.0,11.0,2.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0
1.36,13.0,320.0,0.0,0.0,2.0,6.0,0.0,51.0,19.8,62.4,10.0,9.0,4.8,0.1,3.0,11.0,1.0
1.53,13.0,320.0,0.0,0.0,2.0,6.0,0.0,51.0,19.8,62.4,10.0,9.0,4.8,0.1,3.0,11.0,1.0
1.7,13.0,320.0,0.0,0.0,2.0,6.0,0.0,51.0,19.8,62.4,10.0,9.0,4.8,0.1,3.0,11.0,2.0
1.87,13.0,320.0,0.0,0.0,2.0,6.0,0.0,51.0,19.8,62.4,10.0,9.0,4.8,0.1,3.0,11.0,2.0
2.04,13.0,320.0,0.0,0.0,2.0,6.0,0.0,51.0,19.8,62.4,10.0,9.0,4.8,0.1,3.0,11.0,2.0
0.24,6.0,178.0,0.0,0.0,1.0,5.0,0.0,14.0,5.4,16.7,77.0,9.6,5.0,0.4,4.0,11.0,0.0
0.27,6.0,178.0,0.0,0.0,1.0,5.0,0.0,14.0,5.4,16.7,77.0,9.6,5.0,0.4,4.0,11.0,0.0
0.3,6.0,178.0,0.0,0.0,1.0,5.0,0.0,14.0,5.4,16.7,77.0,9.6,5.0,0.4,4.0,11.0,0.0
0.33,6.0,178.0,0.0,0.0,1.0,5.0,0.0,14.0,5.4,16.7,77.0,9.6,5.0,0.4,4.0,11.0,0.0
0.36000000000000004,6.0,178.0,0.0,0.0,1.0,5.0,0.0,14.0,5.4,16.7,77.0,9.6,5.0,0.4,4.0,11.0,0.0
2.64,23.0,272.0,2.0,0.0,1.0,8.0,2.0,76.0,85.2,13.7,103.0,20.1,5.0,0.6,4.0,11.0,2.0
2.9699999999999998,23.0,272.0,2.0,0.0,1.0,8.0,2.0,76.0,85.2,13.7,103.0,20.1,5.0,0.6,4.0,11.0,2.0
3.3,23.0,272.0,2.0,0.0,1.0,8.0,2.0,76.0,85.2,13.7,103.0,20.1,5.0,0.6,4.0,11.0,3.0
3.63,23.0,272.0,2.0,0.0,1.0,8.0,2.0,76.0,85.2,13.7,103.0,20.1,5.0,0.6,4.0,11.0,3.0
3.9600000000000004,23.0,272.0,2.0,0.0,1.0,8.0,2.0,76.0,85.2,13.7,103.0,20.1,5.0,0.6,4.0,11.0,3.0
2.16,38.0,787.0,1.0,2.0,1.0,13.0,4.0,203.0,215.6,296.2,50.0,56.2,4.9,1.0,3.0,11.0,2.0
2.43,38.0,787.0,1.0,2.0,1.0,13.0,4.0,203.0,215.6,296.2,50.0,56.2,4.9,1.0,3.0,11.0,2.0
2.7,38.0,787.0,1.0,2.0,1.0,13.0,4.0,203.0,215.6,296.2,50.0,56.2,4.9,1.0,3.0,11.0,3.0
2.9700000000000006,38.0,787.0,1.0,2.0,1.0,13.0,4.0,203.0,215.6,296.2,50.0,56.2,4.9,1.0,3.0,11.0,3.0
3.2400000000000007,38.0,787.0,1.0,2.0,1.0,13.0,4.0,203.0,215.6,296.2,50.0,56.2,4.9,1.0,3.0,11.0,3.0
1.36,40.0,798.0,1.0,2.0,2.0,18.0,3.0,149.0,159.2,235.3,101.0,49.6,4.9,2.0,3.0,11.0,1.0
1.53,40.0,798.0,1.0,2.0,2.0,18.0,3.0,149.0,159.2,235.3,101.0,49.6,4.9,2.0,3.0,11.0,1.0
1.7,40.0,798.0,1.0,2.0,2.0,18.0,3.0,149.0,159.2,235.3,101.0,49.6,4.9,2.0,3.0,11.0,2.0
1.87,40.0,798.0,1.0,2.0,2.0,18.0,3.0,149.0,159.2,235.3,101.0,49.6,4.9,2.0,3.0,11.0,2.0
2.04,40.0,798.0,1.0,2.0,2.0,18.0,3.0,149.0,159.2,235.3,101.0,49.6,4.9,2.0,3.0,11.0,2.0
1.36,17.0,540.0,0.0,0.0,2.0,12.0,0.0,60.0,109.6,0.0,0.0,10.9,4.5,0.2,1.0,11.0,1.0
1.53,17.0,540.0,0.0,0.0,2.0,12.0,0.0,60.0,109.6,0.0,0.0,10.9,4.5,0.2,1.0,11.0,1.0
1.7,17.0,540.0,0.0,0.0,2.0,12.0,0.0,60.0,109.6,0.0,0.0,10.9,4.5,0.2,1.0,11.0,2.0
1.87,17.0,540.0,0.0,0.0,2.0,12.0,0.0,60.0,109.6,0.0,0.0,10.9,4.5,0.2,1.0,11.0,2.0
2.04,17.0,540.0,0.0,0.0,2.0,12.0,0.0,60.0,109.6,0.0,0.0,10.9,4.5,0.2,1.0,11.0,2.0
1.36,25.0,614.0,1.0,1.0,2.0,9.0,2.0,63.0,62.8,111.6,197.0,36.6,5.5,0.9,4.0,11.0,1.0
1.53,25.0,614.0,1.0,1.0,2.0,9.0,2.0,63.0,62.8,111.6,197.0,36.6,5.5,0.9,4.0,11.0,1.0
1.7,25.0,614.0,1.0,1.0,2.0,9.0,2.0,63.0,62.8,111.6,197.0,36.6,5.5,0.9,4.0,11.0,2.0
1.87,25.0,614.0,1.0,1.0,2.0,9.0,2.0,63.0,62.8,111.6,197.0,36.6,5.5,0.9,4.0,11.0,2.0
2.04,25.0,614.0,1.0,1.0,2.0,9.0,2.0,63.0,62.8,111.6,197.0,36.6,5.5,0.9,4.0,11.0,2.0
2.16,29.0,515.0,2.0,1.0,1.0,11.0,3.0,98.0,116.8,74.9,121.0,31.3,5.5,0.2,3.0,11.0,2.0
2.43,29.0,515.0,2.0,1.0,1.0,11.0,3.0,98.0,116.8,74.9,121.0,31.3,5.5,0.2,3.0,11.0,2.0
2.7,29.0,515.0,2.0,1.0,1.0,11.0,3.0,98.0,116.8,74.9,121.0,31.3,5.5,0.2,3.0,11.0,3.0
2.9700000000000006,29.0,515.0,2.0,1.0,1.0,11.0,3.0,98.0,116.8,74.9,121.0,31.3,5.5,0.2,3.0,11.0,3.0
3.2400000000000007,29.0,515.0,2.0,1.0,1.0,11.0,3.0,98.0,116.8,74.9,121.0,31.3,5.5,0.2,3.0,11.0,3.0
0.0,20.0,540.0,0.0,0.0,2.0,7.0,2.0,95.0,106.8,0.1,0.0,10.7,5.4,5.4,1.0,12.0,0.0
0.0,20.0,540.0,0.0,0.0,2.0,7.0,2.0,95.0,106.8,0.1,0.0,10.7,5.4,5.4,1.0,12.0,0.0
0.0,20.0,540.0,0.0,0.0,2.0,7.0,2.0,95.0,106.8,0.1,0.0,10.7,5.4,5.4,1.0,12.0,0.0
0.0,20.0,540.0,0.0,0.0,2.0,7.0,2.0,95.0,106.8,0.1,0.0,10.7,5.4,5.4,1.0,12.0,0.0
0.0,20.0,540.0,0.0,0.0,2.0,7.0,2.0,95.0,106.8,0.1,0.0,10.7,5.4,5.4,1.0,12.0,0.0
4.24,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.2,1.0,12.0,4.0
4.77,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.2,1.0,12.0,4.0
5.3,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.2,1.0,12.0,5.0
5.83,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.2,1.0,12.0,5.0
6.36,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.2,1.0,12.0,6.0
1.8399999999999999,21.0,694.0,1.0,0.0,1.0,12.0,0.0,86.0,142.6,89.5,63.0,29.6,5.7,3.3,2.0,12.0,1.0
2.07,21.0,694.0,1.0,0.0,1.0,12.0,0.0,86.0,142.6,89.5,63.0,29.6,5.7,3.3,2.0,12.0,1.0
2.3,21.0,694.0,1.0,0.0,1.0,12.0,0.0,86.0,142.6,89.5,63.0,29.6,5.7,3.3,2.0,12.0,2.0
2.53,21.0,694.0,1.0,0.0,1.0,12.0,0.0,86.0,142.6,89.5,63.0,29.6,5.7,3.3,2.0,12.0,2.0
2.7600000000000002,21.0,694.0,1.0,0.0,1.0,12.0,0.0,86.0,142.6,89.5,63.0,29.6,5.7,3.3,2.0,12.0,2.0
2.4000000000000004,11.0,291.0,0.0,0.0,1.0,5.0,2.0,57.0,68.4,102.6,47.0,21.9,5.8,1.0,2.0,12.0,2.0
2.7,11.0,291.0,0.0,0.0,1.0,5.0,2.0,57.0,68.4,102.6,47.0,21.9,5.8,1.0,2.0,12.0,2.0
3.0,11.0,291.0,0.0,0.0,1.0,5.0,2.0,57.0,68.4,102.6,47.0,21.9,5.8,1.0,2.0,12.0,3.0
3.3000000000000003,11.0,291.0,0.0,0.0,1.0,5.0,2.0,57.0,68.4,102.6,47.0,21.9,5.8,1.0,2.0,12.0,3.0
3.6000000000000005,11.0,291.0,0.0,0.0,1.0,5.0,2.0,57.0,68.4,102.6,47.0,21.9,5.8,1.0,2.0,12.0,3.0
2.4000000000000004,41.0,990.0,0.0,0.0,3.0,17.0,4.0,150.0,317.2,45.8,62.0,42.4,6.0,26.3,2.0,12.0,2.0
2.7,41.0,990.0,0.0,0.0,3.0,17.0,4.0,150.0,317.2,45.8,62.0,42.4,6.0,26.3,2.0,12.0,2.0
3.0,41.0,990.0,0.0,0.0,3.0,17.0,4.0,150.0,317.2,45.8,62.0,42.4,6.0,26.3,2.0,12.0,3.0
3.3000000000000003,41.0,990.0,0.0,0.0,3.0,17.0,4.0,150.0,317.2,45.8,62.0,42.4,6.0,26.3,2.0,12.0,3.0
3.6000000000000005,41.0,990.0,0.0,0.0,3.0,17.0,4.0,150.0,317.2,45.8,62.0,42.4,6.0,26.3,2.0,12.0,3.0
3.2,39.0,922.0,0.0,0.0,3.0,15.0,3.0,142.0,229.0,73.1,33.0,33.6,5.4,3.0,2.0,12.0,3.0
3.6,39.0,922.0,0.0,0.0,3.0,15.0,3.0,142.0,229.0,73.1,33.0,33.6,5.4,3.0,2.0,12.0,3.0
4.0,39.0,922.0,0.0,0.0,3.0,15.0,3.0,142.0,229.0,73.1,33.0,33.6,5.4,3.0,2.0,12.0,4.0
4.4,39.0,922.0,0.0,0.0,3.0,15.0,3.0,142.0,229.0,73.1,33.0,33.6,5.4,3.0,2.0,12.0,4.0
4.800000000000001,39.0,922.0,0.0,0.0,3.0,15.0,3.0,142.0,229.0,73.1,33.0,33.6,5.4,3.0,2.0,12.0,4.0
2.64,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.3,2.0,12.0,2.0
2.9699999999999998,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.3,2.0,12.0,2.0
3.3,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.3,2.0,12.0,3.0
3.63,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.3,2.0,12.0,3.0
3.9600000000000004,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.3,2.0,12.0,3.0
4.800000000000001,54.0,984.0,4.0,2.0,3.0,17.0,4.0,167.0,229.8,300.3,308.0,83.8,14.2,23.9,3.0,12.0,4.0
5.4,54.0,984.0,4.0,2.0,3.0,17.0,4.0,167.0,229.8,300.3,308.0,83.8,14.2,23.9,3.0,12.0,5.0
6.0,54.0,984.0,4.0,2.0,3.0,17.0,4.0,167.0,229.8,300.3,308.0,83.8,14.2,23.9,3.0,12.0,6.0
6.6000000000000005,54.0,984.0,4.0,2.0,3.0,17.0,4.0,167.0,229.8,300.3,308.0,83.8,14.2,23.9,3.0,12.0,6.0
7.200000000000001,54.0,984.0,4.0,2.0,3.0,17.0,4.0,167.0,229.8,300.3,308.0,83.8,14.2,23.9,3.0,12.0,7.0
1.36,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.9,3.0,12.0,1.0
1.53,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.9,3.0,12.0,1.0
1.7,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.9,3.0,12.0,2.0
1.87,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.9,3.0,12.0,2.0
2.04,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.9,3.0,12.0,2.0
1.6,46.0,829.0,3.0,2.0,3.0,14.0,2.0,174.0,195.8,293.1,273.0,76.3,7.5,13.4,3.0,12.0,1.0
1.8,46.0,829.0,3.0,2.0,3.0,14.0,2.0,174.0,195.8,293.1,273.0,76.3,7.5,13.4,3.0,12.0,1.0
2.0,46.0,829.0,3.0,2.0,3.0,14.0,2.0,174.0,195.8,293.1,273.0,76.3,7.5,13.4,3.0,12.0,2.0
2.2,46.0,829.0,3.0,2.0,3.0,14.0,2.0,174.0,195.8,293.1,273.0,76.3,7.5,13.4,3.0,12.0,2.0
2.4000000000000004,46.0,829.0,3.0,2.0,3.0,14.0,2.0,174.0,195.8,293.1,273.0,76.3,7.5,13.4,3.0,12.0,2.0
0.5599999999999999,20.0,117.0,2.0,1.0,0.0,3.0,0.0,76.0,98.0,16.7,62.0,17.7,6.4,0.3,3.0,12.0,0.0
0.63,20.0,117.0,2.0,1.0,0.0,3.0,0.0,76.0,98.0,16.7,62.0,17.7,6.4,0.3,3.0,12.0,0.0
0.7,20.0,117.0,2.0,1.0,0.0,3.0,0.0,76.0,98.0,16.7,62.0,17.7,6.4,0.3,3.0,12.0,1.0
0.77,20.0,117.0,2.0,1.0,0.0,3.0,0.0,76.0,98.0,16.7,62.0,17.7,6.4,0.3,3.0,12.0,1.0
0.8400000000000001,20.0,117.0,2.0,1.0,0.0,3.0,0.0,76.0,98.0,16.7,62.0,17.7,6.4,0.3,3.0,12.0,1.0
2.16,25.0,637.0,0.0,2.0,2.0,8.0,0.0,126.0,100.6,137.8,46.0,28.5,6.3,1.2,3.0,12.0,2.0
2.43,25.0,637.0,0.0,2.0,2.0,8.0,0.0,126.0,100.6,137.8,46.0,28.5,6.3,1.2,3.0,12.0,2.0
2.7,25.0,637.0,0.0,2.0,2.0,8.0,0.0,126.0,100.6,137.8,46.0,28.5,6.3,1.2,3.0,12.0,3.0
2.9700000000000006,25.0,637.0,0.0,2.0,2.0,8.0,0.0,126.0,100.6,137.8,46.0,28.5,6.3,1.2,3.0,12.0,3.0
3.2400000000000007,25.0,637.0,0.0,2.0,2.0,8.0,0.0,126.0,100.6,137.8,46.0,28.5,6.3,1.2,3.0,12.0,3.0
3.44,44.0,990.0,1.0,1.0,3.0,17.0,7.0,216.0,254.8,295.8,120.0,67.1,6.6,5.8,3.0,12.0,4.0
3.87,44.0,990.0,1.0,1.0,3.0,17.0,7.0,216.0,254.8,295.8,120.0,67.1,6.6,5.8,3.0,12.0,4.0
4.3,44.0,990.0,1.0,1.0,3.0,17.0,7.0,216.0,254.8,295.8,120.0,67.1,6.6,5.8,3.0,12.0,5.0
4.73,44.0,990.0,1.0,1.0,3.0,17.0,7.0,216.0,254.8,295.8,120.0,67.1,6.6,5.8,3.0,12.0,5.0
5.16,44.0,990.0,1.0,1.0,3.0,17.0,7.0,216.0,254.8,295.8,120.0,67.1,6.6,5.8,3.0,12.0,6.0
0.5599999999999999,13.0,338.0,0.0,1.0,0.0,9.0,0.0,82.0,59.0,66.3,33.0,15.8,5.4,0.1,3.0,12.0,0.0
0.63,13.0,338.0,0.0,1.0,0.0,9.0,0.0,82.0,59.0,66.3,33.0,15.8,5.4,0.1,3.0,12.0,0.0
0.7,13.0,338.0,0.0,1.0,0.0,9.0,0.0,82.0,59.0,66.3,33.0,15.8,5.4,0.1,3.0,12.0,1.0
0.77,13.0,338.0,0.0,1.0,0.0,9.0,0.0,82.0,59.0,66.3,33.0,15.8,5.4,0.1,3.0,12.0,1.0
0.8400000000000001,13.0,338.0,0.0,1.0,0.0,9.0,0.0,82.0,59.0,66.3,33.0,15.8,5.4,0.1,3.0,12.0,1.0
3.44,52.0,781.0,3.0,2.0,3.0,11.0,10.0,215.0,229.0,126.8,65.0,42.1,5.6,5.1,3.0,12.0,4.0
3.87,52.0,781.0,3.0,2.0,3.0,11.0,10.0,215.0,229.0,126.8,65.0,42.1,5.6,5.1,3.0,12.0,4.0
4.3,52.0,781.0,3.0,2.0,3.0,11.0,10.0,215.0,229.0,126.8,65.0,42.1,5.6,5.1,3.0,12.0,5.0
4.73,52.0,781.0,3.0,2.0,3.0,11.0,10.0,215.0,229.0,126.8,65.0,42.1,5.6,5.1,3.0,12.0,5.0
5.16,52.0,781.0,3.0,2.0,3.0,11.0,10.0,215.0,229.0,126.8,65.0,42.1,5.6,5.1,3.0,12.0,6.0
0.0,10.0,250.0,0.0,1.0,0.0,3.0,0.0,19.0,21.8,21.5,50.0,8.7,10.4,4.6,4.0,12.0,0.0
0.0,10.0,250.0,0.0,1.0,0.0,3.0,0.0,19.0,21.8,21.5,50.0,8.7,10.4,4.6,4.0,12.0,0.0
0.0,10.0,250.0,0.0,1.0,0.0,3.0,0.0,19.0,21.8,21.5,50.0,8.7,10.4,4.6,4.0,12.0,0.0
0.0,10.0,250.0,0.0,1.0,0.0,3.0,0.0,19.0,21.8,21.5,50.0,8.7,10.4,4.6,4.0,12.0,0.0
0.0,10.0,250.0,0.0,1.0,0.0,3.0,0.0,19.0,21.8,21.5,50.0,8.7,10.4,4.6,4.0,12.0,0.0
1.36,39.0,630.0,3.0,1.0,3.0,10.0,7.0,127.0,155.6,82.8,136.0,36.6,8.6,15.6,4.0,12.0,1.0
1.53,39.0,630.0,3.0,1.0,3.0,10.0,7.0,127.0,155.6,82.8,136.0,36.6,8.6,15.6,4.0,12.0,1.0
1.7,39.0,630.0,3.0,1.0,3.0,10.0,7.0,127.0,155.6,82.8,136.0,36.6,8.6,15.6,4.0,12.0,2.0
1.87,39.0,630.0,3.0,1.0,3.0,10.0,7.0,127.0,155.6,82.8,136.0,36.6,8.6,15.6,4.0,12.0,2.0
2.04,39.0,630.0,3.0,1.0,3.0,10.0,7.0,127.0,155.6,82.8,136.0,36.6,8.6,15.6,4.0,12.0,2.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0
0.24,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.0
0.27,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.0
0.3,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.0
0.33,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.0
0.36000000000000004,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.0
2.64,34.0,609.0,0.0,1.0,3.0,4.0,3.0,135.0,133.0,47.4,33.0,21.3,5.8,5.2,2.0,13.0,3.0
2.9699999999999998,34.0,609.0,0.0,1.0,3.0,4.0,3.0,135.0,133.0,47.4,33.0,21.3,5.8,5.2,2.0,13.0,3.0
3.3,34.0,609.0,0.0,1.0,3.0,4.0,3.0,135.0,133.0,47.4,33.0,21.3,5.8,5.2,2.0,13.0,4.0
3.63,34.0,609.0,0.0,1.0,3.0,4.0,3.0,135.0,133.0,47.4,33.0,21.3,5.8,5.2,2.0,13.0,4.0
3.9600000000000004,34.0,609.0,0.0,1.0,3.0,4.0,3.0,135.0,133.0,47.4,33.0,21.3,5.8,5.2,2.0,13.0,4.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0
4.5600000000000005,45.0,693.0,1.0,2.0,3.0,5.0,4.0,178.0,178.4,87.9,26.0,29.3,5.3,1.0,2.0,13.0,4.0
5.13,45.0,693.0,1.0,2.0,3.0,5.0,4.0,178.0,178.4,87.9,26.0,29.3,5.3,1.0,2.0,13.0,5.0
5.7,45.0,693.0,1.0,2.0,3.0,5.0,4.0,178.0,178.4,87.9,26.0,29.3,5.3,1.0,2.0,13.0,6.0
6.2700000000000005,45.0,693.0,1.0,2.0,3.0,5.0,4.0,178.0,178.4,87.9,26.0,29.3,5.3,1.0,2.0,13.0,6.0
6.840000000000002,45.0,693.0,1.0,2.0,3.0,5.0,4.0,178.0,178.4,87.9,26.0,29.3,5.3,1.0,2.0,13.0,7.0
3.2,45.0,905.0,0.0,0.0,5.0,7.0,1.0,192.0,210.6,34.9,14.0,26.0,5.5,4.5,2.0,13.0,3.0
3.6,45.0,905.0,0.0,0.0,5.0,7.0,1.0,192.0,210.6,34.9,14.0,26.0,5.5,4.5,2.0,13.0,3.0
4.0,45.0,905.0,0.0,0.0,5.0,7.0,1.0,192.0,210.6,34.9,14.0,26.0,5.5,4.5,2.0,13.0,4.0
4.4,45.0,905.0,0.0,0.0,5.0,7.0,1.0,192.0,210.6,34.9,14.0,26.0,5.5,4.5,2.0,13.0,4.0
4.800000000000001,45.0,905.0,0.0,0.0,5.0,7.0,1.0,192.0,210.6,34.9,14.0,26.0,5.5,4.5,2.0,13.0,4.0
0.5599999999999999,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,0.0
0.63,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,0.0
0.7,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,1.0
0.77,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,1.0
0.8400000000000001,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,1.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.6,2.0,13.0,0.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.6,2.0,13.0,0.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.6,2.0,13.0,0.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.6,2.0,13.0,0.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.6,2.0,13.0,0.0
5.36,51.0,683.0,1.0,2.0,5.0,3.0,2.0,179.0,208.8,129.8,79.0,41.8,5.0,3.2,2.0,13.0,5.0
6.03,51.0,683.0,1.0,2.0,5.0,3.0,2.0,179.0,208.8,129.8,79.0,41.8,5.0,3.2,2.0,13.0,6.0
6.7,51.0,683.0,1.0,2.0,5.0,3.0,2.0,179.0,208.8,129.8,79.0,41.8,5.0,3.2,2.0,13.0,7.0
7.370000000000001,51.0,683.0,1.0,2.0,5.0,3.0,2.0,179.0,208.8,129.8,79.0,41.8,5.0,3.2,2.0,13.0,7.0
8.040000000000001,51.0,683.0,1.0,2.0,5.0,3.0,2.0,179.0,208.8,129.8,79.0,41.8,5.0,3.2,2.0,13.0,8.0
0.8,12.0,178.0,0.0,1.0,0.0,3.0,2.0,45.0,38.2,37.4,67.0,14.2,8.3,2.6,3.0,13.0,0.0
0.9,12.0,178.0,0.0,1.0,0.0,3.0,2.0,45.0,38.2,37.4,67.0,14.2,8.3,2.6,3.0,13.0,0.0
1.0,12.0,178.0,0.0,1.0,0.0,3.0,2.0,45.0,38.2,37.4,67.0,14.2,8.3,2.6,3.0,13.0,1.0
1.1,12.0,178.0,0.0,1.0,0.0,3.0,2.0,45.0,38.2,37.4,67.0,14.2,8.3,2.6,3.0,13.0,1.0
1.2000000000000002,12.0,178.0,0.0,1.0,0.0,3.0,2.0,45.0,38.2,37.4,67.0,14.2,8.3,2.6,3.0,13.0,1.0
